name,prompt,response,group_prompt
outgoing,"...is outgoing, sociable",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please write a number next to each statement to indicate the extent to which you agree or disagree with that statement. ""I am someone who..."""
quiet,...tends to be quiet,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please write a number next to each statement to indicate the extent to which you agree or disagree with that statement. ""I am someone who..."""
shy,"...is sometimes shy, introverted",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please write a number next to each statement to indicate the extent to which you agree or disagree with that statement. ""I am someone who..."""
talkative,...is talkative,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please write a number next to each statement to indicate the extent to which you agree or disagree with that statement. ""I am someone who..."""
assertive,...has an assertive personality,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please write a number next to each statement to indicate the extent to which you agree or disagree with that statement. ""I am someone who..."""
dominant,"...is dominant, acts as a leader",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please write a number next to each statement to indicate the extent to which you agree or disagree with that statement. ""I am someone who..."""
influence,...finds it hard to influence people,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please write a number next to each statement to indicate the extent to which you agree or disagree with that statement. ""I am someone who..."""
take_charge,"...prefers to have others take charge",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please write a number next to each statement to indicate the extent to which you agree or disagree with that statement. ""I am someone who..."""
excited,...rarely feels excited or eager,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please write a number next to each statement to indicate the extent to which you agree or disagree with that statement. ""I am someone who..."""
active,...is less active than other people,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please write a number next to each statement to indicate the extent to which you agree or disagree with that statement. ""I am someone who..."""
energy,...is full of energy,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please write a number next to each statement to indicate the extent to which you agree or disagree with that statement. ""I am someone who..."""
enthusiasm,...shows a lot of enthusiasm,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please write a number next to each statement to indicate the extent to which you agree or disagree with that statement. ""I am someone who..."""
compassionate,"...is compassionate, has a soft heart",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please write a number next to each statement to indicate the extent to which you agree or disagree with that statement. ""I am someone who..."""
sympathy,...feels little sympathy for others,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please write a number next to each statement to indicate the extent to which you agree or disagree with that statement. ""I am someone who..."""
