name,prompt,response,group_prompt
outgoing,"I am someone who is outgoing, sociable",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
quiet,I am someone who tends to be quiet,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
shy,"I am someone who is sometimes shy, introverted",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
talkative,I am someone who is talkative,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
assertive,I am someone who has an assertive personality,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
dominant,"I am someone who is dominant, acts as a leader",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
influence,I am someone who finds it hard to influence people,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
take_charge,"I am someone who prefers to have others take charge",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
excited,I am someone who rarely feels excited or eager,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
active,I am someone who is less active than other people,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
energy,I am someone who is full of energy,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
enthusiasm,I am someone who shows a lot of enthusiasm,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
compassionate,"I am someone who is compassionate, has a soft heart",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
sympathy,I am someone who feels little sympathy for others,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
helpful,I am someone who is helpful and unselfish with others,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
uncaring,I am someone who can be cold and uncaring,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
respectful,"I am someone who is respectful, treats others with respect",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
arguments,I am someone who starts arguments with others,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
rude,I am someone who is sometimes rude to others,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
polite,"I am someone who is polite, courteous to others",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
find_fault,I am someone who tends to find fault with others,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
forgive,I am someone who has a forgiving nature,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
suspicion,I am someone who is suspicious of others’ intentions,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
assume_best,"I am someone who assumes the best about people",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
disorganized,I am someone who tends to be disorganized,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
systematic,"I am someone who is systematic, likes to keep things in order",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
neat_tidy,I am someone who keeps things neat and tidy,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
mess,"I am someone who leaves a mess, doesn’t clean up",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
lazy,I am someone who tends to be lazy,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
difficulty_tasks,I am someone who has difficulty getting started on tasks,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
efficient,"I am someone who is efficient, gets things done",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
