name,prompt,response,group_prompt
outgoing,"...is outgoing, sociable",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please write a number next to each statement to indicate the extent to which you agree or disagree with that statement. ""I am someone who..."""
quiet,...tends to be quiet,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
shy,"...is sometimes shy, introverted",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
talkative,...is talkative,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
assertive,...has an assertive personality,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
dominant,"...is dominant, acts as a leader",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
influence,...finds it hard to influence people,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
take_charge,"...prefers to have others take charge",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
excited,...rarely feels excited or eager,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
active,...is less active than other people,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
energy,...is full of energy,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
enthusiasm,...shows a lot of enthusiasm,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
compassionate,"...is compassionate, has a soft heart",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
sympathy,...feels little sympathy for others,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
helpful,...is helpful and unselfish with others,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
uncaring,...can be cold and uncaring,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
respectful,"...is respectful, treats others with respect",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
arguments,...starts arguments with others,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
rude,...is sometimes rude to others,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
polite,"...is polite, courteous to others",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
find_fault,...tends to find fault with others,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
forgive,...has a forgiving nature,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
suspicion,...is suspicious of others’ intentions,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
assume_best,"...assumes the best about people",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
disorganized,...tends to be disorganized,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
systematic,"...is systematic, likes to keep things in order",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
neat_tidy,...keeps things neat and tidy,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
mess,"...leaves a mess, doesn’t clean up",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
lazy,...tends to be lazy,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
difficulty_tasks,...has difficulty getting started on tasks,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
efficient,"...is efficient, gets things done",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
