name,prompt,response,group_prompt
mental_reminisce,I often enjoy the use of mental pictures to reminisce,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.
picture_scene,I can close my eyes and easily picture a scene that I have experienced,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.
image_vivid,My mental images are very vivid and photographic,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.
picture_words,The old saying “A picture is worth a thousand words” is certainly true for me,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.
face_mind,"When I think about someone I know well, I instantly see their face in my mind",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.
mental_remember,I often use mental images or pictures to help me remember things,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.
memories_visual,My memories are mainly visual in nature,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.
travelling_visually,When traveling to get to somewhere I tend to think more visually than verbally,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.
visual_imagery,If I talk to myself in my head it is usually accompanied by visual imagery,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.
visually_static,If I imagine my memories visually they are more often static than moving,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.
problems_myself,I think about problems in my mind in the form of a conversation with myself,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.
silent_conversation,"If I am walking somewhere by myself, I often have a silent conversation with myself",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.
conversations,"If I am walking somewhere by myself, I frequently think of conversations that I’ve recently had",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.
speech_imagination,My inner speech helps my imagination,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.
think_verbally,I tend to think things through verbally when I am relaxing,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.
social_problem,"When thinking about a social problem, I often talk it through in my head",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.
thoughts_mind,I like to give myself some down time to talk through thoughts in my mind,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.
mind_ear,"I hear words in my ""mind’s ear"" when I think",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.
vocalize_thoughts,I rarely vocalize thoughts in my mind*,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.
talk_internally,I often talk to myself internally while watching TV,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.
memories_conversations,My memories often involve conversations I’ve had,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.
read_voice,"When I read, I tend to hear a voice in my ""mind’s ear""",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.
talking_written,"When I hear someone talking, I see words written down in my mind",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.
mind_eye,"I see words in my ""mind’s eye"" when I think",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.
name_written,"When I am introduced to someone for the first time, I imagine what their name would look like when written down",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.
written_material,A strategy I use to help me remember written material is imagining what the writing looks like,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.
summary,I hear a running summary of everything I am doing in my head,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.
rehearse_text,I rehearse in my mind how someone might respond to a text message before I send it,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.
geometric_figures,I can easily imagine and mentally rotate three-dimensional geometric figures,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.
imagine_sentence,I can easily choose to imagine this sentence in my mind pronounced unnaturally slowly,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.
geometry,"In school, I had no problems with geometry",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.
sensation,It is easy for me to imagine the sensation of licking a brick,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.
imagine_geometry,I find it difficult to imagine how a three-dimensional geometric figure would exactly look like when rotated *,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.
voice_heavy_cold,"I can easily imagine someone clearly talking, and then imagine the same voice with a heavy cold",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.
vocabulary,I think I have a large vocabulary in my native language compared to others,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.
trumpet,I can easily imagine the sound of a trumpet getting louder,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.
