name,top_left,top_right,bottom_left,bottom_right,answer,image,response,image_local,prompt,elaboration_definition
Practice,jealous,panicked,arrogant,hateful,panicked,https://raw.githubusercontent.com/markwhiting/rme/master/RMET_Practise.png,jealous | panicked | arrogant | hateful,/rme_images/RMET_Practise.png,Reading the Mind in the Eyes Test,"In the following set of questions, you will be shown pairs of eyes. For each pair of eyes, there are four emotion words below it, and you are asked to select which one of the four words best describes what the person in the picture is thinking or feeling. Before making your selection, please make sure that you have read all 4 words. You may feel that more than one word is applicable, but select the one word that you consider to be most suitable."
1,playful,comforting,irritated,bored,playful,https://raw.githubusercontent.com/markwhiting/rme/master/RMET_Face01.png,playful | comforting | irritated | bored,/rme_images/RMET_Face01.png,Select which one of the four words best describes what the person in the picture is thinking or feeling.,
2,terrified,upset,arrogant,annoyed,upset,https://raw.githubusercontent.com/markwhiting/rme/master/RMET_Face02.png,terrified | upset | arrogant | annoyed,/rme_images/RMET_Face02.png,Select which one of the four words best describes what the person in the picture is thinking or feeling.,
3,flustered,joking,desire,convinced,desire,https://raw.githubusercontent.com/markwhiting/rme/master/RMET_Face03.png,flustered | joking | desire | convinced,/rme_images/RMET_Face03.png,Select which one of the four words best describes what the person in the picture is thinking or feeling.,
4,joking,insisting,amused,relaxed,insisting,https://raw.githubusercontent.com/markwhiting/rme/master/RMET_Face04.png,joking | insisting | amused | relaxed,/rme_images/RMET_Face04.png,Select which one of the four words best describes what the person in the picture is thinking or feeling.,
5,irritated,sarcastic,worried,friendly,worried,https://raw.githubusercontent.com/markwhiting/rme/master/RMET_Face05.png,irritated | sarcastic | worried | friendly,/rme_images/RMET_Face05.png,Select which one of the four words best describes what the person in the picture is thinking or feeling.,
6,aghast,fantasizing,impatient,alarmed,fantasizing,https://raw.githubusercontent.com/markwhiting/rme/master/RMET_Face06.png,aghast | fantasizing | impatient | alarmed,/rme_images/RMET_Face06.png,Select which one of the four words best describes what the person in the picture is thinking or feeling.,
7,apologetic,friendly,uneasy,dispirited,uneasy,https://raw.githubusercontent.com/markwhiting/rme/master/RMET_Face07.png,apologetic | friendly | uneasy | dispirited,/rme_images/RMET_Face07.png,Select which one of the four words best describes what the person in the picture is thinking or feeling.,
8,despondent,relieved,shy,excited,despondent,https://raw.githubusercontent.com/markwhiting/rme/master/RMET_Face08.png,despondent | relieved | shy | excited,/rme_images/RMET_Face08.png,Select which one of the four words best describes what the person in the picture is thinking or feeling.,
9,annoyed,hostile,horrified,preoccupied,preoccupied,https://raw.githubusercontent.com/markwhiting/rme/master/RMET_Face09.png,annoyed | hostile | horrified | preoccupied,/rme_images/RMET_Face09.png,Select which one of the four words best describes what the person in the picture is thinking or feeling.,
